laua,laua_name,pixel_count,prem_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4
E07000210,Mole Valley,25824,40297,1207,126,988,0.18,0.64,5.43,93.74,3.53,5.61,25.73,65.14,4.48,6.91,23.83,64.77,6.35,8.69,29.8,55.16,,,25.38,74.62,1.21,4.25,32.14,62.4,,0.04,1.32,2.3,96.34,0,0.44,6.75,8.25,84.55,,0.52,6.77,14.41,78.3,,1.48,15.03,16.23,67.26,,,,14.23,85.77,,,7.47,16.07,76.47,0.1,0.09,0.29,2.79,96.73,1.6,1.87,4.52,19.86,72.15,1.63,2.51,3.97,9.1,82.79,4.36,4.63,9.61,19.13,62.26,,,,21.38,78.62,,0.71,7.19,21.53,70.57,,0.04,0.07,0.93,98.96,0,0.36,1.98,6.23,91.42,,0.38,0.95,7.53,91.14,,1.07,7.51,15.15,76.28,,,,9.48,90.52,,,1.92,12.43,85.65,,0,0.01,0.07,99.92,0,0.11,0.17,1.21,98.51,,0.02,0.19,0.84,98.95,,0.08,1.07,4.72,94.13,,,,1.58,98.42,,,0.2,2.53,97.27
E07000211,Reigate and Banstead,12912,65305,1144,233,906,,0.02,1.41,98.56,0.58,2.91,21.39,75.13,0.01,0.53,10.74,88.72,1.92,4.19,31.63,62.25,0.86,7.31,46.78,45.05,0.66,2.66,31.46,65.22,,,0.07,0.35,99.58,,0,2.81,5.45,91.74,,,0.54,4.07,95.39,,,7.06,12.85,80.09,,,14.09,14.63,71.28,,,5.5,10.28,84.22,,,0,0.13,99.87,0.16,0.13,1.24,9.52,88.94,,0.02,0.11,1.68,98.2,0.09,1.04,4.11,15.57,79.2,,0.85,3.42,24.06,71.67,,0.22,2.21,14.58,83,,,,0.06,99.94,,0,0.28,1.53,98.18,,,0.01,0.9,99.09,,,1.05,7.16,91.79,,,1.71,18.43,79.86,,,0.66,8.06,91.28,,,,0,100,,,0,0.13,99.87,,,,0.07,99.93,,,,0.87,99.13,,,,1.71,98.29,,,,0.88,99.12
E07000212,Runnymede,7804,39232,840,281,760,,0.19,2.55,97.26,1.36,5.34,27.85,65.45,0.01,0.86,13.22,85.9,1.78,5.72,30.45,62.06,,2.86,30.6,66.54,0.92,3.95,30.25,64.88,,,0.05,0.58,99.37,,0.08,3.06,7.92,88.94,,,0.19,5.48,94.33,,,7.23,12.23,80.54,,,,11.01,88.99,,,6.55,10.25,83.2,,,0.07,0.47,99.46,0.64,0.6,1.26,3.78,93.72,,,0.2,5.96,93.84,1.55,2.02,2.5,9.59,84.35,,,,8.18,91.82,1.05,0.92,1.84,11.4,84.79,,,,0.31,99.69,,0.08,1.02,1.85,97.04,,,,2.86,97.14,,,2.38,8.18,89.44,,,,4.26,95.74,,,2.1,7.07,90.82,,,,0,100,,,,0.52,99.48,,,,0.14,99.86,,,,2.49,97.51,,,,,100,,,,1.7,98.3
E07000213,Spelthorne,5118,45591,607,129,425,,,0.03,99.97,0.05,0.79,11.7,87.45,,,0.33,99.67,,0.99,9.38,89.64,,,6.22,93.78,,,6.35,93.65,,,,,100,,,0.78,4.23,94.99,,,,0.04,99.96,,,0.66,2.96,96.38,,,,8.54,91.46,,,0.23,4,95.77,,,,,100,,,0.02,3.42,96.56,,,,,100,,,0.16,5.26,94.58,,,,,100,,,0.23,4.45,95.31,,,,,100,,,,0.33,99.67,,,,,100,,,,0.66,99.34,,,,,100,,,,0.94,99.06,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100
E07000214,Surrey Heath,9500,39554,949,197,692,,0.17,1.45,98.38,0.42,3.03,21.18,75.38,0.07,0.58,16.16,83.18,0.74,4.34,32.62,62.3,,2.03,32.59,65.37,0.44,2.33,27.67,69.56,,,0.1,0.26,99.65,,0.04,0.88,2.62,96.46,,,0.48,4.9,94.62,,,3.94,11.53,84.53,,,4.62,12.76,82.62,,,2.93,9.01,88.06,,,0,0.36,99.64,0.17,0.45,1.71,10.92,86.75,,,0.11,4.5,95.39,,0.53,4.66,18.74,76.07,,,0.51,19.34,80.15,,0.29,1.45,19.31,78.94,,,,0.17,99.83,,0.04,0.38,1.23,98.35,,,0.01,1.49,98.5,,,0.96,6.25,92.79,,,,8.66,91.34,,,0.29,5.08,94.63,,,,,100,,,,0.36,99.64,,,,0.02,99.98,,,,0.96,99.04,,,,1.02,98.98,,,,0.29,99.71
E07000215,Tandridge,24805,39253,1121,323,803,0.05,0.61,8.18,91.16,4.21,13.36,29.12,53.31,0.2,2.77,15.11,81.91,8.21,17.31,30.52,43.97,,5.27,37.4,57.33,3.36,13.85,36.33,46.45,,,0.61,2.16,97.23,0.02,0.23,8.83,11.87,79.05,,,1.31,5.92,92.77,,0.36,14.55,19.48,65.61,,,2.77,16.36,80.87,,,6.36,17.17,76.47,,0,0.12,1.31,98.57,0.85,1.85,4.91,13.56,78.82,0,0.21,0.82,4.49,94.48,1.44,4.22,9.18,19.44,65.73,,,0.31,21.33,78.36,0.38,1.88,4.99,21.53,71.22,,,0.02,0.41,99.58,,0.22,1.47,5.72,92.58,,,0.06,2.1,97.85,,,3.14,11.16,85.7,,,,13.88,86.12,,,0.75,10.33,88.92,,,,0.01,99.99,,,0.09,0.85,99.05,,,,0.06,99.94,,,0.27,2.15,97.58,,,,0.62,99.38,,,,1.64,98.36
E07000216,Waverley,34516,58137,2088,0,1281,0.59,1.67,10.5,87.23,6.25,12.55,29.39,51.81,4.19,11.1,31.51,53.21,13.83,20.52,31.16,34.5,,,,,6.77,16.33,34.04,42.86,,0,0.8,2.77,96.43,,1.29,9.79,14.01,74.91,,0.03,4.53,17.27,78.18,,2.37,16.92,24.78,55.93,,,,,,,0.39,12.38,21.48,65.75,0.21,0.23,0.91,3.04,95.61,1.38,2.97,7.62,18.11,69.92,0.78,2.26,5.19,12.04,79.73,3.54,6.53,18.05,18.78,53.1,,,,,,1.16,3.76,13.45,18.01,63.62,,,0.28,0.74,98.97,,0.79,2.53,8,88.68,,0.01,1.08,6.69,92.23,,1.74,5.76,18.6,73.9,,,,,,,0.31,3.57,12.53,83.58,,,0,0.17,99.83,,0.22,0.55,3.02,96.21,,,0.03,0.52,99.45,,1.12,0.78,6.12,91.98,,,,,,,,0.47,2.58,96.95
E07000217,Woking,6355,45904,569,27,430,,0,1.09,98.91,0.07,1.07,13.03,85.83,,0.13,14.47,85.4,1.93,4.73,29.34,64,,,33.32,66.68,1.16,3.48,33.02,62.33,,,0,0.09,99.91,,,1.09,4.18,94.73,,,0.02,2.87,97.11,,,6.13,12.11,81.76,,,,3.7,96.3,,,6.95,11.39,81.66,,,,0.17,99.83,0.06,0.1,0.61,9.77,89.46,,,0.02,1.75,98.24,0.35,2.62,3.32,15.62,78.09,,,,7.41,92.59,,1.39,2.32,13.94,82.36,,,,,100,,,0.07,1.55,98.38,,,,0.25,99.75,,,1.22,5.08,93.7,,,,,100,,,1.15,3.94,94.91,,,,,100,,,,0.17,99.83,,,,,100,,,,0.52,99.48,,,,,100,,,,0.46,99.54
E07000218,North Warwickshire,28435,31201,1626,738,1336,,0.41,10.8,88.79,3.65,9.16,35.01,52.18,,0.47,10.21,89.32,1.73,8.51,33.23,56.53,0.68,1.22,22.33,75.78,0.37,3.07,29.32,67.24,,,0.71,3.87,95.41,,0.46,13.9,14.62,71.02,,,0.43,4.77,94.8,,1.18,7.59,24.62,66.61,,,2.83,16.81,80.36,,,4.33,18.71,76.96,0.03,0.35,0.96,4.28,94.38,2.95,5.82,8.13,25.22,57.89,0.04,0.18,0.79,4.66,94.32,1.05,4.63,10.29,25.16,58.87,,0.41,3.54,19.68,76.38,,0.75,4.11,24.42,70.72,,,0,0.73,99.27,,0.08,1.6,15.04,83.28,,,0.01,0.85,99.14,,0.12,1.61,10.79,87.48,,,,5.84,94.16,,,,7.79,92.21,,,,,100,,0.01,0.64,3.72,95.62,,,,0.01,99.99,,,0.12,1.61,98.27,,,,0.55,99.45,,,,0.98,99.02
E07000219,Nuneaton and Bedworth,7884,61862,787,53,349,,0,1.95,98.05,0.14,1.89,36.19,61.77,,0.37,4.54,95.09,0.75,5.55,34.18,59.51,,,22.68,77.32,,2.01,37.83,60.16,,,0,1.01,98.99,,0,6.34,13.11,80.54,,,0.06,2.31,97.62,,,5.59,27.69,66.72,,,,26.45,73.55,,,2.58,28.13,69.29,,,0.07,0.13,99.8,0,0,0.95,8.37,90.67,,,0.09,1.44,98.47,,0.76,1.89,13.06,84.29,,,3.77,35.77,60.46,,,1.14,17.15,81.71,,,,0.06,99.94,,0,0.17,1.16,98.67,,,,0.33,99.67,,,0.51,4.69,94.8,,,,5.67,94.33,,,,4.01,95.99,,,,,100,,,0.07,0.02,99.91,,,,,100,,,,,100,,,,,100,,,,,100
E07000220,Rugby,35355,51599,2307,424,1550,0.07,0.24,2.67,97.01,1.65,4.9,33.78,59.67,0.1,0.65,6.47,92.78,1.78,6.8,25.81,65.61,,0.48,16.26,83.25,1.68,5.93,26.23,66.16,,,0.21,1.2,98.59,,0.09,6.2,13.25,80.47,,,0.73,3.05,96.22,,,7.47,17.98,74.55,,,0.47,6.85,92.68,,,6.48,16.26,77.26,,0,0.05,0.53,99.42,0.46,0.86,2.07,7.03,89.58,,0.02,0.16,1.45,98.37,0.22,1.13,3.9,11.99,82.76,,,1.9,3.79,94.3,0.13,0.71,3.69,9.85,85.63,,,,0.31,99.69,,0.05,1.1,1.83,97.01,,,0.01,0.56,99.43,,,1.04,5.53,93.43,,,,1.18,98.82,,,0.38,4.43,95.19,,,,,100,,,0.01,0.44,99.55,,,,,100,,,,0.52,99.48,,,,,100,,,,,100
E07000221,Stratford-on-Avon,97791,68421,4585,365,3017,0.51,1.81,12.91,84.78,7.17,14.02,36.27,42.55,0.74,2.55,13.99,82.71,7.11,15.36,30.1,47.44,0.28,1.41,26.19,72.11,6.56,12.82,28.36,52.26,,,2.68,6,91.32,,0.43,19.44,17.23,62.91,,,2.07,7.01,90.93,,0.22,15.26,21.35,63.17,,,3.34,13.01,83.65,,0.3,13.26,19.28,67.15,,0.04,0.69,4.23,95.04,1.19,4.57,9.43,21.48,63.33,0.01,0.1,0.78,4.1,95.02,1.08,3.83,9.67,21.02,64.41,,,2.2,12,85.8,0.96,3.87,7.65,17.9,69.62,,,0.04,0.96,99,,0.18,4.2,12.07,83.54,,,0.06,1.02,98.91,,0.07,3.09,10.4,86.44,,,,6.01,93.99,,0.1,2.74,9.34,87.82,,,,0.01,99.99,,0,0.11,2.26,97.63,,,,0.03,99.97,,,0.02,0.93,99.05,,,,0.26,99.74,,,0.04,0.78,99.18
E07000222,Warwick,28301,71107,2067,297,1557,0,0.18,4.02,95.8,1.08,2.25,29.19,67.48,0.1,0.72,8.37,90.81,1.48,4.13,27.03,67.35,,1.33,25.79,72.88,0.7,3.31,24.54,71.45,,,0.02,0.92,99.06,,0.15,7.2,15.5,77.15,,,0.75,4.56,94.69,,,7.91,18.77,73.33,,,0.34,12.43,87.23,,,4.58,18.55,76.86,,0,0,0.04,99.96,0.04,0.32,1.67,6.64,91.33,0.01,0.11,0.28,1.35,98.26,,0.58,4.09,14.89,80.44,,,0.68,10.75,88.57,,0.64,3.51,12.46,83.39,,,,0.01,99.99,,0,0.3,1.84,97.86,,,0.03,0.7,99.26,,,1.06,6.22,92.72,,,,2.69,97.31,,,0.45,4.19,95.36,,,,,100,,,0,0.03,99.96,,,,0,100,,,,0.05,99.95,,,,0.34,99.66,,,,0.06,99.94
E07000223,Adur,4199,29559,347,0,328,0,0.03,0.65,99.33,0.01,0.09,21.13,78.77,1.02,3.79,10.27,84.92,,6.04,33.39,60.57,,,,,,6.39,35.03,58.58,,,0.07,1.37,98.56,,0,6.34,5.85,87.8,,,8.88,12.14,78.98,,,16.95,14.68,68.37,,,,,,,,17.94,15.54,66.52,0,0,0.02,0.05,99.92,0.03,0.06,0.93,9.95,89.04,0.35,1.11,3.18,7.75,87.61,4.03,2.88,6.05,13.55,73.49,,,,,,4.26,3.04,6.4,14.34,71.95,,,0.03,0.02,99.95,,0,0.5,2.5,96.99,,,1.49,8.26,90.25,,,9.21,7.49,83.3,,,,,,,,9.75,7.93,82.32,,,,,100,,0,0.03,0.05,99.93,,,,0.24,99.76,,,3.16,3.74,93.1,,,,,,,,3.35,3.96,92.69
E07000224,Arun,22026,80077,1485,0,927,0.05,0.1,2.43,97.42,0.98,2.95,18.4,77.67,5.21,6.19,14.33,74.27,6.7,9.67,27.94,55.68,,,,,8.77,12.03,33.81,45.38,,,0.1,0.44,99.47,0,0.08,4.61,6.66,88.65,,0.04,6.61,9.95,83.4,0.07,1.37,10.16,19.96,68.44,,,,,,,1.98,13.54,23.86,60.63,0.01,0.03,0.05,0.16,99.75,0.15,0.14,1.01,5.53,93.17,0.87,2.11,3.39,6.27,87.37,2.86,1.89,5.67,11.17,78.4,,,,,,3.28,2.38,7.34,14.2,72.8,,,0.03,0.1,99.87,0,0.05,0.13,1.38,98.44,,0.02,1.83,4.79,93.35,0.07,1.37,2.58,10.05,85.93,,,,,,,1.98,3.05,12.94,82.04,,,,0,100,0,0.01,0.04,0.17,99.78,,,0.02,0.95,99.03,0.07,,0.48,2.04,97.41,,,,,,,,0.77,2.61,96.62
E07000225,Chichester,78606,63165,3197,0,1903,0.36,1.06,13.17,85.42,4.28,11.3,37.27,47.15,4.13,8.4,24.23,63.24,11.08,17.49,31.1,40.33,,,,,5.9,14.56,33.12,46.43,,0.22,2.01,5.98,91.78,,0.96,18.12,19.07,61.85,,1.09,8.47,16.12,74.31,0.06,7.38,19.57,21.55,51.44,,,,,,,1.27,16.03,21.46,61.24,0.06,0.42,0.8,5.21,93.51,0.87,3.31,8.48,15.73,71.61,1.1,3.19,6.27,13.39,76.05,4.11,8.63,12.89,22.27,52.09,,,,,,1.58,4.15,13.59,24.33,56.35,,0.03,0.28,1.85,97.85,,0.3,3.36,10.69,85.65,,0.37,2.85,9.24,87.54,0.03,3.09,8.4,16.15,72.33,,,,,,,0.9,4.91,15.49,78.7,,0,0.04,0.47,99.49,,0.09,0.75,2.75,96.41,,0.02,0.54,2.57,96.87,,1.02,3.89,8.62,86.48,,,,,,,0.26,1.41,6.5,91.82
E07000226,Crawley,4502,50053,507,132,540,,0.01,1.68,98.31,0.14,2.13,13.09,84.65,,0.04,8.28,91.68,0.59,6.73,16.19,76.48,,1.52,53.75,44.73,,1.67,21.88,76.45,,,0,0.5,99.5,,,2.11,4.18,93.71,,,0.02,1.96,98.02,,,4.74,12.07,83.19,,,16.61,25,58.39,,,6.85,8.73,84.42,,,,0.45,99.55,,0.08,0.45,5.61,93.85,,,,1.51,98.49,,0.79,2.77,12.84,83.59,,,6.06,43.9,50.04,,,2.23,16.69,81.08,,,,0.21,99.79,,,0.27,2.86,96.87,,,,0.47,99.53,,,0.4,13.45,86.16,,,3.79,32.54,63.67,,,1.12,12.98,85.9,,,,,100,,,,0.45,99.55,,,,,100,,,,1.78,98.22,,,,1.51,98.49,,,,0.74,99.26
E07000227,Horsham,53042,68432,2763,0,1985,0.04,0.34,8.33,91.29,3.32,9.51,34.8,52.37,1.2,3.55,23.51,71.74,7.19,13.52,39.44,39.85,,,,,4.35,11.72,38.99,44.94,,0,0.98,3.17,95.85,0,0.22,13.41,13.8,72.57,,0.01,5.43,12.5,82.06,0.18,0.51,21.95,23.4,53.95,,,,,,0.25,0.46,15.44,23.3,60.55,0,0.01,0.12,0.83,99.03,0.28,1.83,4.73,14.44,78.71,0.26,0.68,1.61,5.72,91.74,1.23,4.57,9.64,18.46,66.1,,,,,,0.61,2.13,7.99,18.21,71.07,,,0.05,0.4,99.55,0,0.07,1.35,6.89,91.69,,,0.97,4.3,94.73,0.11,0.22,4.67,14.74,80.26,,,,,,0.15,0.1,2.12,12.66,84.96,,,,0,100,,0.01,0.09,0.64,99.26,,,0.04,0.54,99.42,,,0.18,2.26,97.56,,,,,,,,0.2,1.77,98.03
E07000228,Mid Sussex,33410,70227,2214,35,1025,0.08,0.61,5.97,93.33,2.39,13,27.59,57.03,2.85,9.18,22.36,65.6,7.56,15.25,30.7,46.5,,,77.14,22.86,4.27,10.51,32.42,52.79,,0,0.8,1.79,97.41,0,0.42,6.06,10.37,83.15,,0.06,6.97,14.56,78.4,,2.02,13.91,24.38,59.68,,,17.1,28.61,54.29,,0.58,8.87,24.28,66.27,0.02,0.03,0.54,2.42,96.99,0.48,1.9,6.61,17.74,73.28,0.78,2.14,4.42,9.35,83.3,1.93,5.9,10.75,21.24,60.18,,,11.42,48.61,39.96,0.29,3.39,8.09,22.74,65.48,,,0.04,0.3,99.67,0,0.28,1.61,5.5,92.62,,0.01,1.59,7.98,90.42,,1.3,3.21,16.58,78.91,,,8.57,31.46,59.97,,0.1,1.46,14.62,83.82,,,0,0.01,99.99,,0.03,0.1,0.79,99.09,,,0.1,1.33,98.57,,,0.81,2.8,96.39,,,,,100,,,0.19,1.16,98.64
E07000229,Worthing,3249,52100,342,0,309,,,0.12,99.88,,0.44,14.93,84.63,,0.06,4.67,95.27,,0.29,26.9,72.8,,,,,,0.33,28.49,71.18,,,,0.17,99.83,,,0.95,5.81,93.24,,,0.52,3.66,95.82,,,1.46,9.94,88.6,,,,,,,,1.62,11,87.38,,,,,100,,,0.01,0.88,99.11,,,0.09,0.59,99.32,,,,2.63,97.37,,,,,,,,,2.92,97.08,,,,,100,,,,0.1,99.9,,,0.03,0.52,99.44,,,,0.87,99.13,,,,,,,,,0.97,99.03,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E07000234,Bromsgrove,21697,45758,1367,379,1092,0.02,0.08,3.08,96.82,0.91,4.23,22.52,72.34,0.35,1.3,10.32,88.04,0.58,4.24,27.61,67.57,,0.53,14.03,85.44,0.63,2.45,20.54,76.38,,,0.13,1.43,98.44,,0.09,5.24,7.64,87.03,,,1.09,6.6,92.31,,,7.18,16.43,76.39,,,2.14,8.98,88.89,,,5.06,13.58,81.36,,0.01,0.03,0.3,99.67,0.09,0.4,2.73,9.81,86.98,0.03,0.24,0.48,2.05,97.21,,0.22,4.1,13.34,82.34,,,,3.18,96.82,,0.09,2.74,9.1,88.08,,,0,0.17,99.83,,0.05,0.94,3.35,95.67,,,0.03,1.12,98.85,,,1.76,6.53,91.71,,,,1.6,98.4,,,0.92,4.5,94.57,,,,,100,,,0.02,0.26,99.72,,,,0.03,99.97,,,0.07,0.8,99.13,,,,,100,,,,0.72,99.28
E07000235,Malvern Hills,57718,39287,3397,270,1942,0.56,2.9,15.94,80.6,14.27,18.43,30.22,37.08,2.77,7.7,20.89,68.63,15.74,24.08,29.84,30.35,3.29,17.98,31.17,47.56,12.27,20.45,31.15,36.13,0,0.04,1.85,5.85,92.26,0.31,2.12,13.93,16.19,67.45,0.02,0.3,4.55,8.74,86.39,0.94,3.26,15.09,24.87,55.84,,,14.06,25.14,60.43,0.2,2.28,14.48,24.91,58.13,0.09,0.43,2.4,7.04,90.06,3.41,6.67,17.47,22.49,49.96,0.86,1.67,6.21,12.04,79.22,5.18,9.23,24.38,25.49,35.71,,2.94,30.18,19.28,47.6,2.64,7.55,24.56,24.61,40.64,0,0.02,0.18,1.6,98.2,0.16,1.46,5.11,11.61,81.67,0.01,0.15,1.14,3.91,94.79,0.68,1.88,6.72,16.24,74.47,,,0.37,9.26,90.37,0.15,0.96,4.95,15.08,78.87,,0,0,0.23,99.77,0.04,0.24,1.1,4.6,94.02,,0.01,0.05,0.84,99.1,0.34,0.8,1.61,7.08,90.17,,,,,100,,0.45,0.8,4.6,94.15
E07000236,Redditch,5422,40133,543,0,296,0.06,0.13,2.18,97.63,0.77,2.27,31.33,65.63,0.04,0.5,9.01,90.46,1.46,2.2,31.88,64.46,,,,,0.67,2.02,34.82,62.49,,,0.07,0.54,99.39,,0.24,2.2,4.01,93.55,,,0.75,5.32,93.93,,,2.37,7.18,90.45,,,,,,,,0.34,8.1,91.56,,,0.09,0.24,99.67,0,0.15,1.45,7.03,91.37,,,0.06,1.2,98.75,,0.55,0.55,10.65,88.25,,,,,,,,,7.42,92.58,,,,0.04,99.96,,,0.24,1.58,98.18,,,,0.22,99.78,,,0.73,2.57,96.71,,,,,,,,,1.69,98.31,,,,,100,,,,0.25,99.75,,,,,100,,,,,100,,,,,,,,,,100
E07000237,Worcester,3325,49465,657,18,417,,,0.9,99.1,0.3,1.38,25.34,72.99,,,2.14,97.86,0.15,1.68,33.05,65.11,,5.55,38.89,55.55,0.24,2.89,37.93,58.94,,,,0.02,99.98,,,1.18,7.99,90.83,,,,1.21,98.79,,,2.9,14.63,82.47,,,,5.56,94.44,,,4.09,17.77,78.14,,,,,100,,,0.1,1.86,98.05,,,,0.03,99.97,,,,1.68,98.32,,,,,100,,,,2.64,97.36,,,,,100,,,,0.16,99.84,,,,0.03,99.97,,,,0.61,99.39,,,,,100,,,,0.96,99.04,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100
E07000238,Wychavon,66358,64164,3274,330,2269,0.26,1.25,11.07,87.42,7.76,11.52,32.84,47.88,0.92,2.01,11.81,85.26,7.85,14.92,31.21,46.01,,1.51,26.03,72.46,4.73,11.18,32.86,51.23,,,2.05,5.02,92.93,,0.85,13.88,16.55,68.72,,0.01,1.02,4.65,94.32,,0.51,13.37,23.31,62.81,,,5.74,22.68,71.59,,0.43,10.3,25.15,64.12,0,0.02,0.33,2.09,97.55,2.09,5.04,9.05,13.38,70.43,0.04,0.26,0.89,3.22,95.58,1.76,4.57,12.53,17.3,63.84,,,0.3,5.45,94.25,0.95,2.86,9.8,15.59,70.8,,,0.06,0.38,99.57,,0.54,4.03,9.62,85.8,,0,0.07,0.68,99.25,,0.27,3.38,10.99,85.36,,,,2.41,97.59,,0.21,2.39,9.56,87.83,,,,0,100,,0,0.15,1.08,98.77,,,,0.02,99.98,,,0.18,1.18,98.63,,,,,100,,,0.04,1.01,98.95
E07000239,Wyre Forest,19539,48813,1434,0,989,0.24,0.62,5.63,93.5,3.11,10.04,38.26,48.6,3.62,7.44,16.35,72.6,5.71,12.73,37.47,44.1,,,,,4.86,10.98,37.45,46.71,,0,0.32,1.03,98.65,0.01,0.35,7.62,20.7,71.32,,0.44,3.43,9.5,86.63,,0.07,11.34,20.62,67.97,,,,,,,0.1,11.9,20.29,67.7,0.02,0.18,0.68,1.31,97.81,0.6,1.24,4.1,14.97,79.09,0.92,2.57,6.56,10.75,79.2,0.62,2.02,9.48,20.76,67.12,,,,,,0.4,1.62,9.9,18.4,69.67,,0,0.02,0.31,99.66,0.01,0.2,0.74,3.07,95.98,,0.27,1.19,5.42,93.12,,,1.53,9.93,88.53,,,,,,,,1.72,9.98,88.3,,,0,0.04,99.96,0,0.04,0.28,1.05,98.63,,0.02,0.18,1.23,98.58,,,,2.48,97.52,,,,,,,,,2.19,97.81
E07000240,St Albans,16111,65408,1310,310,1091,,0.01,2.05,97.93,0.08,3.29,22.81,73.82,0.01,0.08,7.89,92.02,0.77,3.52,26.11,69.61,,2.9,32.63,64.47,,1.83,24.28,73.89,,,0.1,0.14,99.76,,0,1.76,5.44,92.8,,,0.05,1.67,98.28,,0.15,3.74,15.1,81.01,,,4.21,26.17,69.63,,,2.57,15.01,82.43,,0,0,0.03,99.97,0.03,0.04,0.61,9.54,89.78,,0.01,0.02,1.4,98.58,0.38,1,3.65,13.1,81.87,,,4.51,17.44,78.05,,,4.29,12.72,82.99,,,,0,100,,0,0.1,1.08,98.82,,,,0.27,99.73,,0.15,1.07,7.77,91.01,,,0.64,16.16,83.2,,,0.64,8.78,90.58,,,,,100,,,0,0.03,99.97,,,,,100,,,,1.37,98.63,,,,1.94,98.06,,,,1.74,98.26
E07000241,Welwyn Hatfield,12961,51086,990,239,641,,0,1.34,98.66,0.1,1.29,18.71,79.9,0.02,0.98,14.69,84.3,0.2,6.8,25.8,67.2,,,31.78,68.22,,1.57,26.06,72.37,,,0.17,0.46,99.36,,0,2.86,3.66,93.49,,,2.18,7.71,90.11,,,11.07,10.22,78.71,,,1.27,5.87,92.86,,,2.19,7.96,89.85,,0,0,0.45,99.55,0.04,0.09,2.44,16.25,81.18,0.02,0.09,0.32,4.65,94.91,,1.83,5.17,19.34,73.67,,,1.25,14.63,84.12,,0.47,3.28,17.65,78.6,,,0,0.03,99.97,,0,0.28,2.4,97.32,,,0.26,2.97,96.77,,,1.62,11.97,86.41,,,,2.93,97.07,,,0.47,4.84,94.69,,,,,100,,0,0,0.22,99.78,,,,0.02,99.98,,,,1.83,98.17,,,,,100,,,,0.63,99.37
